text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
shoes for husaini,wants,wants,Shopping,Shopping,0.9999963045120239
2nd pepsi,needs,needs,Food & Beverage,Food & Beverage,0.9999591112136841
isnin shopping beef,needs,needs,Food & Beverage,Food & Beverage,0.9916278123855591
telur goreng with nadia,needs,needs,Food & Beverage,Food & Beverage,0.9999508857727051
egg for jiran,needs,needs,Food & Beverage,Food & Beverage,0.9998111128807068
vivo machines phone,wants,wants,Shopping,Shopping,0.9999984502792358
management fee monthly,needs,needs,Financial Services,Financial Services,0.9999778270721436
lekor keropok makan terengganu with ho,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
breakfast nasi kerabu with hamzah,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
bayar indah water quarterly,needs,needs,Financial Services,Financial Services,0.9999783039093018
google pixel online,wants,wants,Shopping,Shopping,0.9999904632568359
tissue untuk koh,wants,wants,Shopping,Shopping,0.9999938011169434
makan kacang pool with kawan,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy gel polish pagi,wants,wants,Shopping,Shopping,0.9999985694885254
hsbc for othman,needs,needs,Financial Services,Financial Services,0.9999978542327881
vet untuk checkup ismail,needs,needs,Others,Others,0.9999927282333374
movie lunch time,wants,wants,Entertainment,Entertainment,1.0
games with ho,wants,wants,Entertainment,Entertainment,1.0
bayar iflix quarterly,wants,wants,Entertainment,Telecommunication,0.6931892037391663
sambal penyet for lunch,needs,needs,Food & Beverage,Food & Beverage,0.9999614953994751
malaysiaairlines for rahim,wants,wants,Transportation,Transportation,0.9999605417251587
lyft for fong,needs,needs,Transportation,Transportation,0.9999446868896484
buy chicken from pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
buy margarine from family mart,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
treat lamb rack at burger king,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
for notebook malek,needs,needs,Others,Others,0.9992311000823975
topup lunch prepaid maxis time,needs,needs,Telecommunication,Telecommunication,0.989287257194519
cukai tanah for kua,needs,needs,Financial Services,Financial Services,0.9999971389770508
kwsp berbuka,needs,needs,Financial Services,Financial Services,0.9999557733535767
hair salon with abang,wants,wants,Shopping,Shopping,0.9999985694885254
order mee goreng mamak foodpanda,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
mcdonalds for malek,wants,wants,Food & Beverage,Food & Beverage,0.9999862909317017
petrol for neighbor,needs,needs,Transportation,Transportation,0.9999604225158691
topup steam wallet sahur,wants,wants,Entertainment,Entertainment,1.0
hand sanitizer untuk colleague,needs,needs,Others,Others,0.9980733394622803
buy curry leaves from family mart,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
breakfast sup with tulang roslan,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
mrt mingguan,needs,needs,Transportation,Transportation,0.9999068975448608
league of legends rp for mak,wants,wants,Entertainment,Entertainment,1.0
tnb for fahmi,needs,needs,Financial Services,Financial Services,0.9999984502792358
trading for murugan,needs,needs,Financial Services,Financial Services,0.9999630451202393
survey ipad air at adidas official,wants,wants,Shopping,Shopping,0.9999996423721313
airasia ride for haris,needs,needs,Transportation,Transportation,0.9999783039093018
cappuccino brunch,wants,wants,Food & Beverage,Food & Beverage,0.9999139308929443
singlet for razak,wants,wants,Shopping,Shopping,0.9999892711639404
kesas toll saturday,needs,needs,Transportation,Transportation,0.9999650716781616
makan pasembur with haziq,needs,needs,Food & Beverage,Food & Beverage,0.9999945163726807
rapidkl for hajar,needs,needs,Transportation,Transportation,0.9999202489852905
treat green curry at pavilion kl,wants,wants,Food & Beverage,Food & Beverage,0.9999980926513672
bandage sabtu,needs,needs,Others,Others,0.9999582767486572
buy sardin tin from wet market,needs,needs,Food & Beverage,Food & Beverage,0.9999901056289673
knife for abu,wants,wants,Shopping,Shopping,0.9999812841415405
panadol soluble untuk osman,needs,needs,Others,Others,0.9999964237213135
laptop for raju,wants,wants,Shopping,Shopping,0.9999982118606567
trampoline tengok park,wants,wants,Entertainment,Entertainment,1.0
photographer semalam,needs,needs,Others,Others,0.9991887211799622
buy pancing for ayah,wants,wants,Entertainment,Entertainment,1.0
shopping skirt with usha,wants,wants,Shopping,Shopping,0.999998927116394
dbkl parking now,needs,needs,Transportation,Transportation,0.9994365572929382
gym membership with lee,wants,wants,Entertainment,Entertainment,1.0
shaving cream untuk azlina,wants,wants,Shopping,Shopping,0.9999992847442627
makan nasi ayam hainan with family,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
beli kopi susu supper,needs,needs,Food & Beverage,Food & Beverage,0.9999938011169434
beli dried tamarind at family mart,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
apex legends coins for shamsul,wants,wants,Entertainment,Entertainment,1.0
hat for tan,wants,wants,Shopping,Shopping,0.9999874830245972
bath towel for mala,wants,wants,Shopping,Shopping,0.9999905824661255
makan ayam percik with krishna,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
hair salon with irfan,wants,wants,Shopping,Shopping,0.9999990463256836
buy carbonara sauce from aeon big,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
buy webcam from brands outlet,wants,wants,Shopping,Shopping,0.9999994039535522
kopi ais for selvi,needs,needs,Food & Beverage,Food & Beverage,0.9999934434890747
makan roti kahwin at kopitiam,needs,needs,Food & Beverage,Food & Beverage,0.9999943971633911
watch tengah malam,wants,wants,Shopping,Shopping,0.9999604225158691
haircut with ong,wants,wants,Shopping,Shopping,0.9999902248382568
dog leash untuk azlina,needs,needs,Others,Others,0.999995231628418
pepperoni pizza at san francisco coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
sabun basuh for raju,wants,wants,Shopping,Shopping,0.9999986886978149
cologne untuk saravanan,wants,wants,Shopping,Shopping,0.9999903440475464
topup among us malam semalam,wants,wants,Entertainment,Entertainment,1.0
facial wash untuk yusof,wants,wants,Shopping,Shopping,0.999889612197876
toll kesas khamis,needs,needs,Transportation,Transportation,0.9999644756317139
sarung shopping brunch,wants,wants,Shopping,Shopping,0.9999980926513672
steamer shopping morning,wants,wants,Shopping,Shopping,0.9999967813491821
makan with ulam fazira,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
bow tie for ho,wants,wants,Shopping,Shopping,0.9999977350234985
cimb credit card 1st installment,needs,needs,Financial Services,Financial Services,0.9999942779541016
survey pendrive at shopee,wants,wants,Shopping,Shopping,0.9999997615814209
traveloka flight for usha,wants,wants,Transportation,Transportation,0.9999583959579468
beli pot at eco shop,wants,wants,Shopping,Shopping,0.9999966621398926
stock lengkuas latif untuk,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
astro late night,needs,needs,Financial Services,Financial Services,0.9998464584350586
promotion for fakhrul,needs,needs,Others,Others,0.6666002869606018
celebrate miso ramen with hayati,wants,wants,Food & Beverage,Food & Beverage,0.9999959468841553
brawl stars gems for hajar,wants,wants,Entertainment,Entertainment,1.0
zoo teammate with negara,wants,wants,Entertainment,Entertainment,1.0
delivery charge grabfood for sepupu,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
beli tunang for zaidi,wants,wants,Others,Shopping,0.9728592038154602
airasia ride for fong,needs,needs,Transportation,Transportation,0.999976634979248
taxi for yasin,needs,needs,Transportation,Transportation,0.9999226331710815
lrt for dad,needs,needs,Transportation,Transportation,0.9999481439590454
type c adapter uniqlo,wants,wants,Shopping,Shopping,0.9999990463256836
beli gula at jaya grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999926090240479
minyak bijan shopping 12pm,needs,needs,Food & Beverage,Food & Beverage,0.9999628067016602
kipas for latif,wants,wants,Shopping,Shopping,0.9999983310699463
berry smoothie from burger king,wants,wants,Food & Beverage,Food & Beverage,0.9999959468841553
buy zalora laptop from gaming,wants,wants,Shopping,Shopping,0.9999992847442627
karaoke today,wants,wants,Entertainment,Entertainment,1.0
festival pass with sepupu,wants,wants,Entertainment,Entertainment,1.0
loans for raju,needs,needs,Financial Services,Others,0.7070620059967041
clear malam card payment tengah credit,needs,needs,Financial Services,Financial Services,0.999998927116394
buy ps plus for officemate,wants,wants,Entertainment,Entertainment,1.0
buy cilantro from ben s,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
kasut sekolah for khairul,needs,needs,Others,Others,0.9999943971633911
utility for fazira,needs,needs,Financial Services,Financial Services,0.9999974966049194
order curry puff delivereat,needs,needs,Food & Beverage,Food & Beverage,0.9999908208847046
ps5 plaza lowyat,wants,wants,Shopping,Shopping,0.9999979734420776
sprite for neighbor,needs,needs,Food & Beverage,Food & Beverage,0.9999833106994629
celebrate with waffle ibrahim,wants,wants,Food & Beverage,Food & Beverage,0.999995231628418
order telur mata delivery charge grabfood,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
unifi bill for kumar,needs,needs,Financial Services,Financial Services,0.9999986886978149
bayar tonton harian,wants,wants,Entertainment,Entertainment,1.0
stock bok choy untuk latif,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
beli surat khabar semalam,wants,wants,Shopping,Shopping,0.9999991655349731
laptop tomorrow,wants,wants,Shopping,Shopping,0.9999923706054688
topup sos tiram at giant,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
vacuum cleaner najwa for,wants,wants,Shopping,Shopping,0.9999982118606567
gocar rental for yap,needs,needs,Transportation,Transportation,0.999950647354126
bakery late night,needs,needs,Others,Others,0.9999382495880127
topup xbox game pass morning,wants,wants,Entertainment,Entertainment,1.0
gadgets for officemate,wants,wants,Shopping,Shopping,0.9999996423721313
clear loan rumah weekend,needs,needs,Financial Services,Financial Services,0.9999979734420776
bola badminton 8pm,wants,wants,Entertainment,Entertainment,1.0
food delivery for hilman,needs,needs,Food & Beverage,Food & Beverage,0.9999910593032837
bags for chong,wants,wants,Shopping,Shopping,0.9999988079071045
buy daun pandan from wet market,needs,needs,Food & Beverage,Food & Beverage,0.999984622001648
dinner at bazaar ramadhan,needs,needs,Food & Beverage,Food & Beverage,0.9999912977218628
garlic at kedai makan,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
garena shells for chong,wants,wants,Entertainment,Entertainment,1.0
7eleven for faiz,needs,needs,Transportation,Transportation,0.9999314546585083
fpx sabtu,needs,needs,Financial Services,Financial Services,0.9999338388442993
barley isnin,needs,needs,Food & Beverage,Food & Beverage,0.9999716281890869
makan vadai with zaidi,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
lamp for heng,wants,wants,Shopping,Shopping,0.9999814033508301
shopeefood for othman,needs,needs,Food & Beverage,Food & Beverage,0.9999926090240479
stock daun limau purut untuk nurain,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
clutch for ismail,wants,wants,Shopping,Shopping,0.9999940395355225
shah for watch,wants,wants,Shopping,Shopping,0.9998457431793213
courts seterika from buy,wants,wants,Shopping,Shopping,0.9999970197677612
water heater for mak,wants,wants,Shopping,Shopping,0.9999865293502808
makan muar bandung mee with roslan,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
makan mee bandung muar with goh,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
watches for saravanan,wants,wants,Shopping,Shopping,0.9999992847442627
kopi susu for selvi,needs,needs,Food & Beverage,Food & Beverage,0.9999922513961792
utama fitness tracker from one buy,wants,wants,Shopping,Shopping,0.9999997615814209
mrt putrajaya for krishna,needs,needs,Transportation,Transportation,0.9999642372131348
vitamin d untuk ong,needs,needs,Others,Others,0.9999841451644897
makan nasi dagang terengganu with family,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
bayar zakat fitrah urgent,needs,needs,Others,Others,0.9999933242797852
pencil for faiz,needs,needs,Others,Others,0.9999889135360718
sprite for gf,needs,needs,Food & Beverage,Food & Beverage,0.9999884366989136
games with sarah,wants,wants,Entertainment,Entertainment,1.0
beli bicycle at senheng,wants,wants,Entertainment,Entertainment,1.0
batik air for faiz,wants,wants,Transportation,Transportation,0.9999533891677856
lamb chop weekend with syukri,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
fee course for iskandar,needs,needs,Others,Others,0.9999650716781616
shopping bra sports with teammate,wants,wants,Shopping,Shopping,0.9999991655349731
grab premium for razak,needs,needs,Transportation,Transportation,0.9994379878044128
calcium untuk kho,needs,needs,Others,Others,0.9999842643737793
powerbank senheng 20000mah,wants,wants,Shopping,Shopping,0.9999918937683105
bakery for nizam,needs,needs,Others,Others,0.9999384880065918
treat salmon sushi at marrybrown,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
cham for ali,needs,needs,Food & Beverage,Food & Beverage,0.999971866607666
glasses for rani,needs,needs,Others,Others,0.9999228715896606
ubat untuk lai,needs,needs,Others,Others,0.9999885559082031
ramen weekend with neighbor,wants,wants,Food & Beverage,Food & Beverage,0.9999924898147583
pencil for latif,needs,needs,Others,Others,0.9999920129776001
steamer for amir,wants,wants,Shopping,Shopping,0.9999843835830688
makan ayam penyet at kantin,needs,needs,Food & Beverage,Food & Beverage,0.9999949932098389
treat cheese burger at dominos,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
airasia ridepremium for zaitun,needs,needs,Transportation,Transportation,0.9999773502349854
derma masjid for aminah,needs,needs,Others,Others,0.9999946355819702
stock cereal untuk kawan,needs,needs,Food & Beverage,Food & Beverage,0.9999934434890747
stroller dinner time,needs,needs,Others,Others,0.9999288320541382
rumah anak yatim for zaidi,needs,needs,Others,Others,0.9999940395355225
topup sugar at 7 eleven,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy fifa points for soh,wants,wants,Entertainment,Entertainment,1.0
tng for anak,needs,needs,Financial Services,Financial Services,0.9999970197677612
tapau nasi ayam gepuk isnin,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
stock maggi untuk fazira,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
bookshelf for shah,wants,wants,Shopping,Shopping,0.9999958276748657
teksi for nurul,needs,needs,Transportation,Transportation,0.9999313354492188
topup valorant points isnin,wants,wants,Entertainment,Entertainment,1.0
indrive brunch ride,needs,needs,Transportation,Transportation,0.9999120235443115
air suam for omar,needs,needs,Food & Beverage,Food & Beverage,0.9999945163726807
tapau mee bandung muar 12pm,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
hair salon with priya,wants,wants,Shopping,Shopping,0.9999988079071045
ninja van today,needs,needs,Transportation,Transportation,0.9998844861984253
sport with farah,wants,wants,Entertainment,Entertainment,1.0
steam credit for azri,wants,wants,Entertainment,Entertainment,1.0
makan roti planta with muhamad,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
kek birthday selasa,wants,wants,Others,Others,0.9999679327011108
makanan ikan untuk dad,needs,needs,Others,Others,0.999996542930603
whiskey late night,wants,wants,Food & Beverage,Food & Beverage,0.9999550580978394
grater for rahim,wants,wants,Shopping,Shopping,0.9999909400939941
buy innisfree breakfast time,wants,wants,Shopping,Shopping,0.9992486834526062
sambal belacan with salmah monday,needs,needs,Food & Beverage,Food & Beverage,0.9999902248382568
shell mingguan,needs,needs,Transportation,Transportation,0.999794065952301
cup for sofea,wants,wants,Shopping,Shopping,0.9999788999557495
genshin crystal for saras,wants,wants,Entertainment,Entertainment,1.0
tnb bill harian,needs,needs,Financial Services,Financial Services,0.9999986886978149
maxim ride for malek,needs,needs,Transportation,Transportation,0.9999805688858032
kl monorail for dad,needs,needs,Transportation,Transportation,0.9999351501464844
buy shuttlecock for kawan,wants,wants,Entertainment,Shopping,0.9997981190681458
pet grooming untuk wife,needs,needs,Others,Others,0.9999961853027344
chrysanthemum tea for muhamad,needs,needs,Food & Beverage,Food & Beverage,0.9999872446060181
gauze untuk muhamad,needs,needs,Others,Others,0.9999958276748657
stationery for aminah,needs,needs,Others,Others,0.9915143251419067
pattaya nasi goreng dinner at stall,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
teh ais dinner time,needs,needs,Food & Beverage,Food & Beverage,0.9999915361404419
chocolate lava cake at sakae sushi,wants,wants,Food & Beverage,Food & Beverage,0.9999982118606567
kain lantai for razak,wants,wants,Shopping,Shopping,0.9999997615814209
steak for azwan,wants,wants,Food & Beverage,Food & Beverage,0.9999923706054688
buy coins legends apex for wan,wants,wants,Entertainment,Entertainment,1.0
cologne untuk aminah,wants,wants,Shopping,Shopping,0.9999889135360718
panadol soluble untuk ng,needs,needs,Others,Others,0.999996542930603
craving chicken chop tengah malam,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
airasia flight aminah for,wants,wants,Transportation,Transportation,0.9998869895935059
pet vitamin untuk hayati,needs,needs,Others,Others,0.9999964237213135
topup apex legends coins hari ni,wants,wants,Entertainment,Entertainment,1.0
conditioner untuk saravanan,wants,wants,Shopping,Shopping,0.999997615814209
sinking fund for faiz,needs,needs,Financial Services,Financial Services,0.999998927116394
water bottle for yati,needs,needs,Others,Others,0.9999885559082031
beli sayur at giant,needs,needs,Food & Beverage,Food & Beverage,0.9999867677688599
clear personal loan tuesday,needs,needs,Financial Services,Financial Services,0.9999986886978149
denture saturday,needs,needs,Others,Others,0.9998553991317749
breakfast tempe goreng,needs,needs,Food & Beverage,Food & Beverage,0.9999357461929321
buy ebook for zaitun,wants,wants,Shopping,Shopping,0.9999995231628418
tadi pagi chicken,needs,needs,Food & Beverage,Food & Beverage,0.9986422657966614
store sos tomato from grocery buy,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
buy fan from lazada home,wants,wants,Shopping,Shopping,0.9999992847442627
youtube with chong,wants,wants,Entertainment,Entertainment,1.0
tuition lunch time,needs,needs,Others,Others,0.99998939037323
supplement untuk raju,needs,needs,Others,Others,0.9999967813491821
door gift 9am,wants,wants,Others,Others,0.9991361498832703
bulgogi weekend with boss,wants,wants,Food & Beverage,Food & Beverage,0.9999946355819702
tengok petang futsal,wants,wants,Entertainment,Entertainment,1.0
checkup at hospital swasta pagi tadi,needs,needs,Others,Others,0.9999794960021973
flood relief for latif,needs,needs,Others,Others,0.9999920129776001
moisturizer untuk mala,wants,wants,Shopping,Shopping,0.9999927282333374
surgical untuk mask bf,needs,needs,Others,Others,0.9998581409454346
stock udang untuk fatimah,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
mycarbudget for mala,needs,needs,Transportation,Transportation,0.9999030828475952
survey ipad mini at foodpanda shops,wants,wants,Shopping,Shopping,0.9999997615814209
mycarbudget for jiran,needs,needs,Transportation,Transportation,0.9999144077301025
bantuan banjir for goh,needs,needs,Others,Others,0.999995231628418
karaoke nway with soh,wants,wants,Entertainment,Entertainment,1.0
topup fennel at lotus,needs,needs,Food & Beverage,Food & Beverage,0.9999914169311523
nasi ayam hainan for lunch with zahra,needs,needs,Food & Beverage,Food & Beverage,0.9999934434890747
wine hujung minggu,wants,wants,Food & Beverage,Food & Beverage,0.9999842643737793
buy comic for yati,wants,wants,Shopping,Shopping,0.9999984502792358
nurul with karaoke,wants,wants,Entertainment,Entertainment,1.0
breakfast bubur kacang with lai,needs,needs,Food & Beverage,Food & Beverage,0.9999898672103882
estee lauder at caring pharmacy,wants,wants,Shopping,Shopping,0.9997840523719788
craving bibimbap breakfast time,wants,wants,Food & Beverage,Food & Beverage,0.9999963045120239
tabung masjid for malek,needs,needs,Others,Others,0.9999829530715942
security fee quarterly,needs,needs,Financial Services,Financial Services,0.999977707862854
minum kopi at bazaar ramadhan,needs,needs,Food & Beverage,Food & Beverage,0.9999909400939941
toll morning,needs,needs,Transportation,Transportation,0.9999446868896484
maybank for ng,needs,needs,Financial Services,Financial Services,0.9999969005584717
unifi bill for family,needs,needs,Financial Services,Financial Services,0.9999988079071045
new gadgets,wants,wants,Shopping,Shopping,0.9999986886978149
beli pisau at lazada home,wants,wants,Shopping,Shopping,0.9999991655349731
mouse yat low plaza,wants,wants,Shopping,Shopping,0.9999994039535522
isi ron95 at petrol station,needs,needs,Transportation,Transportation,0.9793099164962769
salary for goh,needs,needs,Others,Others,0.9999582767486572
theme park with leong,wants,wants,Entertainment,Entertainment,1.0
veggies for usha,needs,needs,Food & Beverage,Others,0.6556541323661804
red box with krishna,wants,wants,Entertainment,Entertainment,1.0
pertama butter,needs,needs,Food & Beverage,Food & Beverage,0.9999442100524902
pisang goreng for lunch with saiful,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
sirloin steak at midvalley restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
bridal makeup with haziq,wants,wants,Shopping,Shopping,0.9999995231628418
kopitiam teh o ais at minum,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
makeup service with ali,wants,wants,Shopping,Shopping,0.9999662637710571
buy chicken from kedai runcit,needs,needs,Food & Beverage,Food & Beverage,0.9999923706054688
taxi berbuka,needs,needs,Transportation,Transportation,0.9998146891593933
dinner half egg boiled set at stall,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
tissue untuk osman,wants,wants,Shopping,Shopping,0.999996542930603
unifi for azman,needs,needs,Financial Services,Financial Services,0.9999983310699463
frying pan shopping sahur,wants,wants,Shopping,Shopping,0.9999978542327881
maxis esok,needs,needs,Financial Services,Financial Services,0.9999334812164307
kangkung shopping selasa,needs,needs,Food & Beverage,Food & Beverage,0.9999849796295166
topup ubi at grocery store,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
ginger midnight,needs,needs,Food & Beverage,Food & Beverage,0.9996919631958008
t shirt for sarah,wants,wants,Shopping,Shopping,0.9999878406524658
order nasi goreng pattaya food delivery,needs,needs,Food & Beverage,Food & Beverage,0.999992847442627
sinking fund for shamsul,needs,needs,Financial Services,Financial Services,0.999998927116394
makan acar at pasar malam,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
tengok movie ticket malam,wants,wants,Entertainment,Entertainment,1.0
stock oat untuk siva,needs,needs,Food & Beverage,Food & Beverage,0.9999911785125732
tapau lor bak pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
breakfast bubur lambuk,needs,needs,Food & Beverage,Food & Beverage,0.9999791383743286
tapau nasi dagang terengganu sahur,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
sedekah for lai,needs,needs,Others,Others,0.9999885559082031
thosai masala with syirah tuesday,needs,needs,Food & Beverage,Food & Beverage,0.9999343156814575
maxis,needs,needs,Financial Services,Financial Services,0.9993780851364136
heels for azhar,wants,wants,Shopping,Shopping,0.9999960660934448
bag khamis,wants,wants,Shopping,Shopping,0.9998509883880615
apron masak shopping tuesday,wants,wants,Shopping,Shopping,0.9999969005584717
stock cream untuk fakhrul,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
bath towel for nora,wants,wants,Shopping,Shopping,0.999993085861206
concert ticket with yusof,wants,wants,Entertainment,Entertainment,1.0
toothpaste untuk nurul,wants,wants,Shopping,Shopping,0.9999988079071045
latte for roommate,wants,wants,Food & Beverage,Food & Beverage,0.9999897480010986
food delivery for syahir,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
affin for yusof,needs,needs,Financial Services,Financial Services,0.9999927282333374
sinking fund for aiman,needs,needs,Financial Services,Financial Services,0.999998927116394
buy contour sunday,wants,wants,Shopping,Shopping,0.9986226558685303
ninja van monday,needs,needs,Transportation,Transportation,0.9998722076416016
roti kahwin with nora,needs,needs,Food & Beverage,Food & Beverage,0.9999816417694092
beli umpan at the gardens mall,wants,wants,Entertainment,Entertainment,1.0
beli pisang cheese at gerai,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
treat seafood pizza at zus coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
bayar quit rent weekly,needs,needs,Financial Services,Financial Services,0.9999903440475464
beli aqiqah for lai,wants,wants,Others,Others,0.9998143315315247
onions for hayati,needs,needs,Food & Beverage,Food & Beverage,0.9999880790710449
buy fifa points for yasin,wants,wants,Entertainment,Entertainment,1.0
charger mr diy,wants,wants,Shopping,Shopping,0.9999992847442627
breakfast bubur cha cha with roslan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
uber for krishna,needs,needs,Transportation,Transportation,0.9999517202377319
bowling tomorrow,wants,wants,Entertainment,Entertainment,1.0
food delivery for family,needs,needs,Food & Beverage,Food & Beverage,0.9999942779541016
ipad air switch,wants,wants,Shopping,Shopping,0.9999990463256836
caltex for siva,needs,needs,Transportation,Transportation,0.9998888969421387
bulanan fee security,needs,needs,Financial Services,Financial Services,0.9998931884765625
stock cilantro untuk mala,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
air tebu for lim,needs,needs,Food & Beverage,Food & Beverage,0.9999779462814331
stock eggs untuk chong,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
order dress for muhamad,wants,wants,Shopping,Shopping,0.999998927116394
beli tulang sup at gerai,needs,needs,Food & Beverage,Food & Beverage,0.9999735355377197
reward avocado smoothie at secret recipe,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
rice shopping hari ni,needs,needs,Food & Beverage,Food & Beverage,0.9998770952224731
tapau bambangan brunch,needs,needs,Food & Beverage,Food & Beverage,0.9999926090240479
among us for raju,wants,wants,Entertainment,Entertainment,1.0
topup jam at lotuss,needs,needs,Food & Beverage,Food & Beverage,0.9997771382331848
toy bf for,wants,wants,Shopping,Shopping,0.9999964237213135
makan nasi dagang with hamzah,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
untuk bread stock hilman,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
tuala mandi hamdan for,wants,wants,Shopping,Shopping,0.9999990463256836
grab bike for dad,needs,needs,Transportation,Transportation,0.9999431371688843
starbucks nadia for,wants,wants,Food & Beverage,Food & Beverage,0.9999891519546509
registration fee for danish,needs,needs,Others,Others,0.9999819993972778
reward brown sugar milk tea at mcd,wants,wants,Food & Beverage,Food & Beverage,0.9999980926513672
estee lauder at sephora,wants,wants,Shopping,Shopping,0.9976515173912048
topup bawang merah at kk super mart,needs,needs,Food & Beverage,Food & Beverage,0.9999964237213135
selimut for gopal,wants,wants,Shopping,Shopping,0.9999922513961792
exercise book for hisham,needs,needs,Others,Others,0.9999945163726807
car rental for anand,needs,needs,Transportation,Transportation,0.9999456405639648
beli stockings at grab mart,wants,wants,Shopping,Shopping,0.9999996423721313
thosai for lunch with hamdan,needs,needs,Food & Beverage,Food & Beverage,0.9999700784683228
buy surat khabar for zul,wants,wants,Shopping,Shopping,0.9999996423721313
cheesecake damansara at restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999949932098389
stock chan leaves untuk pandan,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
beli dowry for amin,wants,wants,Others,Others,0.9999983310699463
car rental for roslan,needs,needs,Transportation,Transportation,0.9999545812606812
university fee for ahmad,needs,needs,Others,Others,0.9999915361404419
order earrings for adik,wants,wants,Shopping,Shopping,0.9999918937683105
grab6 for mom,needs,needs,Transportation,Transportation,0.999919056892395
cotton pads untuk mala,wants,wants,Shopping,Shopping,0.9999997615814209
panadol actifast untuk vikram,needs,needs,Others,Others,0.9999963045120239
buy raket for lim,wants,wants,Entertainment,Entertainment,1.0
coke for selvi,needs,needs,Food & Beverage,Food & Beverage,0.999983549118042
grab premium for mahathir,needs,needs,Transportation,Transportation,0.9993661046028137
fresh from juice secret recipe,wants,wants,Food & Beverage,Food & Beverage,0.9999969005584717
dinner mee kari at food court,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
tengok nway karaoke petang,wants,wants,Entertainment,Entertainment,1.0
buy kicap manis from wet market,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy bawang merah from pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
shoe late night,wants,wants,Shopping,Shopping,0.9999899864196777
stock fennel untuk classmate,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
